id,bid,user_id,screen_name,text,article_url,location,at_users,topics,reposts_count,comments_count,attitudes_count,created_at,source,retweet_id,ip,user_authentication
4985523057985669,NzSQpxvr7,7464500291,鱼儿何不咬吾钩,Weibo第五人格战队超话不用在这里管其他队的，就像我们的选手说的，我们只管打好自己的比赛就行了。其余的都不用理睬,,,,,0,0,28,2024-01-01 23:59,Weibo第五人格战队超话,,云南,普通用户
4985523053790981,NzSQpfUcR,1250756904,贰白w_10016959,积极第五人格超话胜不骄，败不馁。失败的是这一次的策略和发挥，不是你们本身。我们总结经验，砥砺前行，2024还长着呢！深渊见！！,,,,,0,0,3,2024-01-01 23:59,积极第五人格超话,,上海,普通用户
4985522990351651,NzSQj1ttN,6456111612,赤木晴子owo,我在《第五人格》，快来和我一起玩吧！,,,,,0,0,0,2024-01-01 23:59,第五人格手游,,广东,普通用户
4985522889425276,NzSQ8DxWA,6618216237,早早夜夜,第五人格超话战队差人有没有宝子想打深渊缺战队的哇不打排名，只拿完奖励，我全勤能打满个人的，有没有人来哇战队深渊二三四的标都有,,,,,0,7,0,2024-01-01 23:59,第五人格超话,,云南,普通用户
4985522885231139,NzSQ8lWRd,7787952283,例外的小笨蛋,第五人格超话昆虫的菲丽丝真的好绝！手感太好了喜欢穿上感觉姐能噶一百个紫皮卡内定人选[锦鲤附体],,,,,0,1,2,2024-01-01 23:59,第五人格超话,,韩国,普通用户
4985522776181112,NzSPXpVZm,7400811481,甜呹,第五人格超话笑死根本抽不到，保底是我的命,,,,,0,0,1,2024-01-01 23:58,第五人格超话,,山东,普通用户
4985522441946516,NzSPq8anq,6456111612,赤木晴子owo,我在《第五人格》，快来和我一起玩吧！,,,,,0,0,0,2024-01-01 23:57,第五人格手游,,广东,普通用户
4985522428051867,NzSPoxMEP,6292736741,一只锯鳄,#狼队第五人格#谢谢狼队的4000个金苹果！谢谢冻7一直以来的坚持，谢谢宠爱在狼队低谷时期加入并且扛起人屠双向的大旗，也谢谢GG作为对手的全力以赴，ivl真的永远那么精彩！,,,,狼队第五人格,0,0,6,2024-01-01 23:57,荣耀Magic5,,安徽,普通用户
4985522412590677,NzSPnaRX7,6631365563,一起埋葬回忆,第五人格交易超话帮朋友问问a约价格ios,,,,,0,4,2,2024-01-01 23:57,第五人格交易超话,,广东,普通用户
4985523095732863,NzSQto3nx,7518163791,星河入梦Undying,ivl周边市场超话收WBGUR，WBG卡套，往期卡也收，带价，走🐟求你们出我WBG卡套。。。h的不要，换也可以我有gw，te,,,,,0,15,3,2024-01-01 23:59,ivl周边市场超话,,河南,普通用户
4985522713265416,NzSPRdHu0,7146398243,夜猫球,ivl周边市场超话red那里出了87地标卡，看看市场价，决定出不出，问编私,,,,,0,2,6,2024-01-01 23:58,ivl周边市场超话,,湖南,普通用户
4985522683905289,NzSPOgnWx,7548480095,神隱小魚,回家啦最爱的我家喵喵我家汪汪我家naoya(?)拍大头贴手势操作超级职业回来收到ivl卡和舰长礼物💫不想上班，深渊7再见👋さ、COAがんばろな,,,,,0,3,2,2024-01-01 23:58,iPhone 11,,上海,普通用户
4985521884105275,NzSOwhdY7,7466891344,谁偷了我的美味汉堡,#2023IVL秋季赛##2023IVL#show出你心中的最佳选手！快来为我们投票吧！O2023IVL秋季赛选手榜,,,,"2023IVL秋季赛,2023IVL",0,0,0,2024-01-01 23:55,微博游戏,,广东,普通用户
4985521671768957,NzSOb7qbz,7417141440,沉默寡言小火鸡,Wolves487超话#2023IVL秋季赛总决赛#我们是冠军！,,,,2023IVL秋季赛总决赛,0,1,1,2024-01-01 23:54,Wolves487超话,,四川,普通用户
4985521337534159,NzSNDvBYH,7275487962,阡_陌笙,ivl周边市场超话再来问问有没有人出卡梦27编透,,,,,0,1,2,2024-01-01 23:52,ivl周边市场超话,,四川,普通用户
4985521331771489,NzSND7qQp,6317430636,今天能住在天空上,想说大家都特别特别好！狼积顶峰见特别特别幸福！（虽然在奶fmvp时冲动了）爱酱这个赛季特别特别厉害，只打了两个赛季的新人赢来了自己的第一次金雨，可以听全场欢呼，87我们最好的小队拿了第一个fmvp，把ivl能拿的奖项都拿到了，冻子哥顶着伤痛在季后赛抗大压举大旗，一直在进步的瓜瓜和一直被骂但每天都能看到他“菜就多练”直播间的十一。恭喜你们扛过换人重组伤痛历练的一年，如果冠军留不住，那就重走来时路！为爱酱最后画个爱心感动，和枯草转圈圈好可爱。每一场都好精彩，两边都好拼。bo1bo2的博弈太太太精彩了！真的很想看到加赛！特别喜欢你们上一场结束后说再来一场！好像在看热血漫的场景所以深渊再见吧！深渊再来！小马给爱酱的祝福爱酱接住了。宝宝我们小马我们虾宝我们枯草我们188我们小明。这一路走的已经很好很好了！好可惜，肯定有失误，肯定有遗憾，然后深渊继续-拿下冠军。小马不要内耗！不要质疑自己！你就是世一轮！你就是屠皇！顶峰再见吧！看你们谁淋金雨都很幸福！新的一年新的开始！好的剩下就是我最后冲刺的四天，让我们联考人也淋金雨吧,,,,,0,2,2,2024-01-01 23:52,iPhone客户端,,河北,普通用户
4985520432087407,NzSMb8L1R,6019378072,松鼠天在這,Wolves487超话#2023IVL秋季赛总决赛#,,,,2023IVL秋季赛总决赛,0,0,2,2024-01-01 23:49,Wolves487超话,,中国台湾,普通用户
4985516990925972,NzSGD3ST2,5658170638,步鱼Buyu_,狼队第五人格超话恭喜夺冠！！这次线下四天看满，每天都有狼队比赛其实挺幸福的(×)就是比较费自己，半决赛已经很紧张了，总决赛看完不止嗓子哑了，甚至烧到了38.4orz不敢想象他们四天打满压力得多大幸好他们抗过来了四冠那就抽四个姐妹平分38.4元吧评论留下对狼崽的祝福就好希望狼崽们好好休息，该养伤的养伤，该训练的训练，深渊七我们再战！O抽奖详情,,,,,1,63,34,2024-01-01 23:35,狼队第五人格超话,,四川,普通用户
4985516950557111,NzSGz2kVF,7638872282,D5小记,狼队第五人格超话如果巅峰留不住，那就重走来时路！恭喜成都狼队@狼队电竞第五人格分部获得2023IVL秋季赛总决赛冠军！现场4K高清直拍来啦！时长两分半，前半段是直播内容（捧杯+淋金雨）直拍，后面半段是直播结束后的现场花絮~大家可以看看！#成都狼队四冠##2023IVL秋季赛总决赛##ivl秋季赛剪刀手大赛#LD5小记的微博视频,,,狼队电竞第五人格分部,"成都狼队四冠,2023IVL秋季赛总决赛,ivl秋季赛剪刀手大赛",67,29,754,2024-01-01 23:35,狼队第五人格超话,,四川,红V
4985515280958360,NzSDS41jq,7444700133,机智大头鸭,第五人格ivl秋季总决赛我爱泥！,,,,,0,0,0,2024-01-01 23:28,Android,,广东,普通用户
4985514489545975,NzSCAE3ll,7437979718,x1RLight,好像总是这样我们没有人看好没有人觉得我们能战胜那么多夺冠热门直到今天我们又一次获得胜利我好像还像那年深渊5一样呆呆地望着屏幕在闪烁的金雨和来自现场的尖叫中湿润眼眶我们打破了“大换血魔咒”越来越感受到没有什么是一成不变的过去的巅峰是留不住的但那又何妨你我再重走来时路今天的我们依旧敢拼敢打坚强勇敢在关键时刻人人都能扛起压力的大旗跳动的心脏随着奖杯被捧起的瞬间变得自由现在响起的是只属于你们的呐喊声遗憾与奇迹共生每个下一秒都不可预料这就是电竞！如果巅峰留不住那就重走来时路#2023ivl秋季赛总决赛##成都狼队四冠#狼队第五人格超话Wolves487超话,,,,"2023ivl秋季赛总决赛,成都狼队四冠",0,0,35,2024-01-01 23:25,狼队第五人格超话,,天津,普通用户
4985510064556433,NzSvsj7kR,6088598252,拥抱星尘的极光,好看，爱看，下次还看#2023ivl秋季赛总决赛#第五人格超话#第五人格##第五人格ivl#,,,,"2023ivl秋季赛总决赛,第五人格,第五人格ivl",0,0,1,2024-01-01 23:08,iPhone客户端,,四川,普通用户
4985509501212549,NzSuy55rf,5592929185,别这样_对我,,,,,,0,3,3,2024-01-01 23:05,Android客户端,,广东,普通用户
4985508153264925,NzSsndHm5,2611879557,CC直播,第五人格赛事超话#成都狼队四冠##CC赛事情报站#🎁🎁【转+关注+开奖时间前，前往选手直播间送上祝福评论的截图】抽幸运粉丝送【🎁价值3000元手机（256g）】（凭借截图兑奖哦~开奖时间∶1月12日）#2023IVL秋季赛总决赛#至此落下圆满帷幕！大家看完这场巅峰对决以后是不是和C瓜再一样意犹未尽呢！来CC直播间！和选手们一起分享2024年的第一场胜利的喜悦吧~，C瓜仔不仅在微博为大家准备了手机大礼！直播间更有88.8冠军随从现金礼包、66元现金红包、第五人格周边、CC直播夏季头像框+夏季涂鸦+皇冠头像框等各种礼包等你来领取哦！直播间传送门：【487CCID:520487】OCC丶487【宠爱CCID:341525281】O宠爱爱【小果冻CCID:3542746】O网页链接【呱呱CCID:583085162】O瓜瓜呀呼睡大觉【十一CCID:395657129】OElevenyyds【夜羽CCID368115100】O夜羽子【羚羊CCID:582195326】Occ丶林小羊【潇潇CCID:CCID:330727】O网页链接O抽奖详情,,,,"成都狼队四冠,CC赛事情报站,2023IVL秋季赛总决赛",509,513,536,2024-01-01 23:00,第五人格赛事超话,,广东,蓝V
4985507715222502,NzSrFlUBU,7709975366,哆啦A梦本A-,狼队第五人格超话突然想起来上个赛季ob完总决赛，小帅直播的时候说我觉得我们下个赛季还是很有机会夺冠的，现在真的夺冠了！还拿到了自己的fmvp！,,,,,0,1,6,2024-01-01 22:58,狼队第五人格超话,,天津,普通用户
4985493509377043,NzS4KDloD,7480730065,xxc迈向奇迹,狼队第五人格超话#成都狼队四冠##2023ivl秋季赛总决赛#重走来时的道路，复辟昔日之荣光！以狼之名，许我荣光！狼队就是最吊的！放学回家收到这激动的消息，哭了。终于，609天，我们的又一个冠军！,,,,"成都狼队四冠,2023ivl秋季赛总决赛",0,0,9,2024-01-01 22:02,狼队第五人格超话,,浙江,普通用户
4985502656102453,NzSjvpBwF,5710942660,AAA新东方大厨,狼队第五人格超话ivl首个四冠王，你们真的值得,,,,,1,5,11,2024-01-01 22:38,狼队第五人格超话,,四川,普通用户
4985489025140346,NzRXwlzeO,6531779106,瑷意满笺_,不好意思了，我现在是ivl唯一四冠王粉丝了,,,,,0,0,0,2024-01-01 21:44,华为手机 畅享玩不停,,四川,黄V
4985479512461680,NzRIbakow,6881801384,第五人格趣味酱,狼队第五人格超话恭喜四冠王!!!#487FMVP##成都狼队四冠##2023IVL秋季赛总决赛#,,,,"487FMVP,成都狼队四冠,2023IVL秋季赛总决赛",0,0,96,2024-01-01 21:06,狼队第五人格超话,,浙江,黄V
4985471656268626,NzRvvqiKS,7300332732,大夜猫DE,你心里在想什么呢🥺,,,,,0,2,35,2024-01-01 20:35,ʚᙏ̤ɞ♡iPhone 12,,中国台湾,普通用户
4985455303722833,NzR58fCtH,7776387620,娜仁图亚重度依赖,@KPL王者荣耀职业联赛@第五人格赛事99,,,"KPL王者荣耀职业联赛,第五人格赛事",,1,2,2,2024-01-01 19:30,月兔为你写的情诗,,上海,红V
4985450397961620,NzQXdxpbe,7187765494,不完美的大人0_0,新年第一喜！恭喜成都小灰灰！487值得！！！#第五人格##第五人格赛事#狼队第五人格超话#第五人格职业联赛ivl#,,,,"第五人格,第五人格赛事,第五人格职业联赛ivl",0,0,0,2024-01-01 19:11,华为畅享9S超广角三摄,,山东,普通用户
4985447023382327,NzQRMebTF,7314839690,夜莺小姐档案馆,斗志昂扬，共赴荣光——恭喜成都狼队获得2023IVL秋季赛冠军！总决赛再战成都GG，宿命的对决中，成都狼队收获了自己职业化以来的第三个联赛冠军！从深渊的呼唤IV后队伍大换血，到夏季赛止步第五名，再到今天，四冠登神，这只全新的成都狼队拿下了属于自己的冠军！再次恭喜这支年轻且崭新的成都狼队拿下2023IVL秋季赛冠军！#第五人格BWIKI##成都狼队四冠#第五人格赛事超话,,,,"第五人格BWIKI,成都狼队四冠",10,20,592,2024-01-01 18:57,第五人格赛事超话,,中国香港,黄V
