id,bid,user_id,screen_name,text,article_url,location,at_users,topics,reposts_count,comments_count,attitudes_count,created_at,source,retweet_id,ip,user_authentication
4981879587998378,Nym3QxyK6,6994770449,兔头学姐张铁根,说了近些年在世界具有影响力的游戏是原神，好像应激了一样！还在那里念叨国产三剑，可以这么说国产三剑在当时国内是优秀的作品，但放在国际游戏市场啥也不是！这是客观事实。当时国内真正在世界上引起一点波澜的是，《傲世三国》《秦殇》《流星蝴蝶剑》《刀剑》，为什么国产三剑在国际上不算什么，首先无论是回合制的仙剑奇侠传、轩辕剑，还是即时战斗的剑侠奇缘，他们从技术上没有创新性，玩法上没有原创性，只是美术风格、音乐、剧情上是优秀的作品，符合我们国人的作品！《傲世三国》在RTS领域融合了自身文化的同时，还创新性加入了很多原创设计，美术、音乐各个方面也在当时属于一流的技术水平。《刀剑封魔录》在即时战斗游戏类型，已经有了动作模式的雏形，不同于类暗黑游戏的刷子模式，完全有格挡、反击等武术套路加入，这种原创战斗模式的引入是非常先进的。《流星蝴蝶剑》这个相信大家都很熟悉了吧，可以说在永劫无间之前，国内最好的武侠竞技游戏，玩法非常独特以至于市面上没有竞品出现，但问题就是上手门槛高，操作模式复古（搓招）看看这些游戏是多少年前的，网游大潮来临国产有哪一款游戏在全世界范围引起过波澜，手机游戏来临国产的《刺激战场》之类的还算是在越南、印度等等地方有市场，但比起《原神》是客观存在的差距，你讨厌也好喜欢也罢，这是事实啊！虽然我也不玩原神，但最起码我正视它的存在，很多外国游戏分析报告，就列出《原神》的数据当成对手，你说咋办嘛~其实除了原神还有一款《暗黑：不朽》，也在发达的欧美、北美市场以及全球范围有成绩，这款游戏也是网易研发的只是名声不太好！没人否定以前游戏厂商的努力，但这些厂商是国内具有影响力，你分清楚主题！那怕搞出《暗黑、不朽》这样的全世界割韭菜，其实也行啊，别一直割国内韭菜！,,,,,15,373,1087,2023-12-22 22:41,微博网页版,,陕西,金V
4981872394244590,NylSfhOd8,3982002728,啊炜投资,难怪字节跳动撤离游戏战场，早就预料到了大利空：网络游戏不得设置每日登录、首次充值、连续充值等诱导性奖励。可以这么说，玩物丧志，最好就应该工地干活！但是这样对游戏就很不友好了，每一个手游的日活和流水，主要就是靠这几个指标构成的。很多人打游戏完全靠每日登录，月卡之类的东西活着，现在基本没动力了。。。之前有个段子足以说明这点：一个玩英雄联盟的人少年说，就算大地震来了也要玩了这一局，毕竟是福利局。想想来看，国家你赚钱是让你做3A大作去比肩老美，起码对科技发展有点作用，结果都是游戏充值，对于老百姓，真的太大的金钱浪费了。游戏公司真是暴利，成都腾讯很多员工年收入在50-200万，这是社会严重的畸形。而且憋了几年就做出一个元梦之星和蛋仔派对这种20年前水准的游戏。这种网络游戏消磨人的意志，浪费社会资源。如果大家一天都在打网络游戏，刷短视频短剧上面。那社会还怎么发展？你可能没有关注到一些现象，许多人只要有游戏打，吃的将就吃穿的将就穿，对物质生活要求压缩到了极低。这样的人如果多了，对整个社会的发展进步是一个正面的刺激作用吗？马斯克的人工智能是把许多繁琐重复的工作用机器来代替把人解放出来，而我们这里的人工智能应用是让人沉溺的虚拟世界之中而不能自拔。所以看看我们人工智能应用最火的方向是什么？短剧、游戏。可以说这对游戏公司来说是核弹级别的利空，腾讯、网易港股股价闪崩，A股游戏股也要被爆锤了。,,,,,1,22,245,2023-12-22 22:13,iPhone X,,广东,普通用户
4981865012011602,NylGl8rjc,3239011600,玥玥有好股V,难怪字节跳动撤离游戏战场，早就预料到了大利空：网络游戏不得设置每日登录、首次充值、连续充值等诱导性奖励。可以这么说，玩物丧志，最好就应该工地干活！但是这样对游戏就很不友好了，每一个手游的日活和流水，主要就是靠这几个指标构成的。很多人打游戏完全靠每日登录，月卡之类的东西活着，现在基本没动力了。。。之前有个段子足以说明这点：一个玩英雄联盟的人少年说，就算大地震来了也要玩了这一局，毕竟是福利局。想想来看，国家你赚钱是让你做3A大作去比肩老美，起码对科技发展有点作用，结果都是游戏充值，对于老百姓，真的太大的金钱浪费了。游戏公司真是暴利，成都腾讯很多员工年收入在50-200万，这是社会严重的畸形。而且憋了几年就做出一个元梦之星和蛋仔派对这种20年前水准的游戏。这种网络游戏消磨人的意志，浪费社会资源。如果大家一天都在打网络游戏，刷短视频短剧上面。那社会还怎么发展？你可能没有关注到一些现象，许多人只要有游戏打，吃的将就吃穿的将就穿，对物质生活要求压缩到了极低。这样的人如果多了，对整个社会的发展进步是一个正面的刺激作用吗？马斯克icon的人工智能是把许多繁琐重复的工作用机器来代替把人解放出来，而我们这里的人工智能应用是让人沉溺的虚拟世界之中而不能自拔。所以看看我们人工智能应用最火的方向是什么？短剧、游戏。可以说这对游戏公司来说是核弹级别的利空，腾讯、网易港股股价闪崩，A股游戏股也要被爆锤了。,,,,,0,0,0,2023-12-22 21:44,热门财经HarmonyOS设备,,湖北,黄V
4981851343291087,NylkidOa3,6207200921,禅心随笔,难怪字节跳动撤离游戏战场，早就预料到了大利空：网络游戏不得设置每日登录、首次充值、连续充值等诱导性奖励。可以这么说，玩物丧志，最好就应该工地干活！但是这样对游戏就很不友好了，每一个手游的日活和流水，主要就是靠这几个指标构成的。很多人打游戏完全靠每日登录，月卡之类的东西活着，现在基本没动力了。。。之前有个段子足以说明这点：一个玩英雄联盟icon的人少年说，就算大地震来了也要玩了这一局，毕竟是福利局。想想来看，国家你赚钱是让你做3A大作去比肩老美，起码对科技发展有点作用，结果都是游戏充值，对于老百姓，真的太大的金钱浪费了。游戏公司真是暴利，成都icon腾讯很多员工年收入在50-200万，这是社会严重的畸形。而且憋了几年就做出一个元梦之星icon和蛋仔派对icon这种20年前水准的游戏。这种网络游戏消磨人的意志，浪费社会资源。如果大家一天都在打网络游戏，刷短视频短剧上面。那社会还怎么发展？你可能没有关注到一些现象，许多人只要有游戏打，吃的将就吃穿的将就穿，对物质生活要求压缩到了极低。这样的人如果多了，对整个社会的发展进步是一个正面的刺激作用吗？马斯克icon的人工智能是把许多繁琐重复的工作用机器来代替把人解放出来，而我们这里的人工智能应用是让人沉溺的虚拟世界之中而不能自拔。所以看看我们人工智能应用最火的方向是什么？短剧、游戏。可以说这对游戏公司来说是核弹icon级别的利空，腾讯、网易港股股价闪崩，A股游戏股也要被爆锤了。,,,,,0,1,202,2023-12-22 20:49,HUAWEI Mate 40 Pro,,湖南,黄V
4981828450784630,NykJn3i7k,1772724043,黄小毛毛,月洋超话洋洋：以前玩刺激战场的时候我还用喷子开门，一喷一个门！（好帅啊哥我好爱）,,,,,0,0,1,2023-12-22 19:18,月洋超话,,北京,普通用户
4981896729332168,NymvuD9IQ,7810710567,春潇栀婳苡,程潇超话cx#程潇和平精英直播#cx#程潇亚洲超星团#cx海的那边就是海我的心里也是.𝐴𝑛𝑦𝑠𝘩𝑖𝑝𝑤𝑖𝑡𝘩𝑜𝑢𝑡𝑑𝑖𝑟𝑒𝑐𝑡𝑖𝑜𝑛𝑖𝑠𝑎𝑔𝑎𝑖𝑛𝑠𝑡𝑡𝘩𝑒𝑤𝑖𝑛𝑑@程潇,,,程潇,"程潇和平精英直播,程潇亚洲超星团",0,46,13,2023-12-22 23:50,程潇超话,,贵州,普通用户
4981896372557225,NymuVaJfz,6329470689,悄碎,和平精英超话没换主套，换了锅～好看,,,,,0,4,2,2023-12-22 23:48,和平精英超话,,广西,黄V
4981896076068761,NymurpsLf,5150941781,Mr__Door,和平精英超话极寒模式什么时候上线啊！雪都化了极寒模式还没有回归！闹哪样？！,,,,,0,2,4,2023-12-22 23:47,和平精英超话,,北京,普通用户
4981898265231405,NymxYlWVv,7312204362,继续继续就撒尿牛丸,#和平精英年度颁奖盛典#我已为@助力一次，快来和我一起为名场面助力吧！#PEL全明星投票#OPEL年度最具人气名场面,,,,"和平精英年度颁奖盛典,PEL全明星投票",0,0,0,2023-12-22 23:56,势力榜,,福建,普通用户
4981898018033813,NymxzxHXD,6633166279,你是不是有猫饼hh,#和平精英年度颁奖盛典#我已为@33Svan助力一次，快来和我一起为TA加油吧！#PEL全明星投票#OPEL年度最具人气名场面,,,33Svan,"和平精英年度颁奖盛典,PEL全明星投票",0,0,14,2023-12-22 23:55,势力榜,,辽宁,普通用户
4981897987363595,NymxwuTBF,7790880578,星空与幸运,#和平精英年度颁奖盛典#我已为@33Svan助力一次，快来和我一起为TA加油吧！#PEL全明星投票#OPEL年度最具人气名场面,,,33Svan,"和平精英年度颁奖盛典,PEL全明星投票",0,0,0,2023-12-22 23:55,势力榜,,广西,普通用户
4981897849475694,NymxiDL3M,6414439575,浪条小白龙,#和平精英年度颁奖盛典#我已为@北京WBG丶野猫助力一次，快来和我一起为TA加油吧！#PEL全明星投票#OPEL年度最具人气名场面,,,北京WBG丶野猫,"和平精英年度颁奖盛典,PEL全明星投票",0,0,0,2023-12-22 23:54,势力榜,,广东,普通用户
4981897787343850,NymxcuOtc,7451264392,叶枫寒2020,#和平精英年度颁奖盛典#我已为@33Svan助力一次，快来和我一起为TA加油吧！#PEL全明星投票#OPEL年度最具人气名场面,,,33Svan,"和平精英年度颁奖盛典,PEL全明星投票",0,0,0,2023-12-22 23:54,势力榜,,山西,普通用户
4981897397013634,Nymwztqz8,6474864432,君朝,有些人能不能带眼睛上网我都写了不接和平精英还在那dd我作和平精英气笑了,,,,,0,0,0,2023-12-22 23:52,,,江苏,黄V
4981897229501651,NymwiDROr,2096049447,KevanChau,#和平精英年度颁奖盛典#我已为@33Svan助力一次，快来和我一起为TA加油吧！#PEL全明星投票#OPEL年度最具人气名场面,,,33Svan,"和平精英年度颁奖盛典,PEL全明星投票",0,0,0,2023-12-22 23:52,势力榜,,江苏,普通用户
4981897095023705,Nymw5l4Tv,6508633731,九月不眠mm,我惊呆了，腾讯视频QQ音乐和平精英QQ飞车王者荣耀...🐧是把能叠的都叠给元梦之星了吧,,,,,0,3,1,2023-12-22 23:51,Redmi K60 至尊版,,云南,普通用户
4981897058847838,Nymw1B7J4,6301640402,轩啊靖啊,#和平精英年度颁奖盛典#我已为@上海NV-Paraboy助力一次，快来和我一起为TA加油吧！#PEL全明星投票#OPEL年度最具人气名场面,,,上海NV-Paraboy,"和平精英年度颁奖盛典,PEL全明星投票",0,0,0,2023-12-22 23:51,势力榜,,福建,普通用户
4981790626284324,NyjKmqmQ4,5031860958,风凉野,我的美妙周五都让这些理解力为负数人给毁了临下班了还battle一番上班就是我的刺激战场啊,,,,,0,0,0,2023-12-22 16:48,iPhone客户端,,山东,普通用户
4981781384402100,NyjvsitbC,5958068083,bobo龙之歌,#游戏#刺激战场改成和平精英我就卸载不玩了,,,,游戏,0,0,0,2023-12-22 16:11,iPhone客户端,,广东,普通用户
4981763668967647,Nyj2SBCTt,6077407354,灣區直通車,【消费“主引擎”湾区新力量】#湾区资讯#　　2023年是全面贯彻党的二十大精神的开局之年，是三年新冠疫情防控转段后经济恢复发展的一年。这一年，消费持续复苏，Z世代消费群体成为推动消费新发展的生力军。Z世代消费新需之下，供给侧的创新变革同步加速。今年秋季开始，南方日报调研走访数十家代表性企业，展开大促节点消费者调查，特别推出《消费新力量——2023湾区Z世代消费趋势洞察报告》，敬请垂注。　　清霜着树，初雪成花。刚刚过去的这个周末，广东清远金子山，大批游客在银装素裹中驻足，领略“北国风光”。仅仅16日一天，金子山客流量就近4000人。　　三五知己，热火朝天。香港尖沙咀铜锣湾某品牌火锅门店，未到中午时，排号已超过100。“至少要等1个小时。”门店前台工作人员表示。　　车水马龙，无微不至。“不需要特别花费时间和精力，开车办事的路上顺路就能买一杯咖啡，特别方便。”近期，品牌咖啡广州店推出的“沿街取”服务大受欢迎，不少消费者在线上下单，到指定路边摇窗取走咖啡。　　冬日冷里消费热。今年以来，消费复苏之势明显。11月份，社会消费品零售总额同比增长10.1%，比上月加快2.5个百分点，1—11月，社会消费品零售总额427945亿元，同比增长7.2%，其中，餐饮收入更达47485亿元，同比增长19.4%。　　拥有充满活力的世界级城市群、宜居宜业宜游的优质生活圈，粤港澳大湾区是消费复苏的最前沿阵地。今年，广东社会消费品零售总额持续保持增长，最新发布的“福布斯中国·消费活力城市榜”全国消费活力城市20强中，广东城市占据4席，数量居全国各省份之首。　　关系经济发展，在这片热土之上，消费正在成为经济发展的“主引擎”——　　今年7月3日，一辆银色的新能源汽车在广州驶下生产线，这是我国第2000万辆新能源汽车，标志着中国新能源汽车在产业化、市场化的基础上，迈入规模化、全球化的高质量发展新阶段。　　刚刚过去的11月，汽车类零售额为4314亿元，同比增长14.7%，占全社会消费品零售总额的10.1%。1-11月，汽车类零售额为43280亿元，同比增长6.2%，其中，大湾区是全国最大的新能源汽车生产基地和消费市场之一。仅就广东省而言，全国每生产4辆新能源汽车中，便有1辆为“广东造”。　　新能源汽车市场的火热，是消费作为经济增长引擎的一个缩影。湾区创新地，消费新活力，中国稳居全球第二大消费市场、第一大网络零售市场和全球第二大进口市场，今年以来，国民经济持续向好，韧性十足，消费“主引擎”动力强劲，为推动高质量发展、创造高品质生活、构建新发展格局提供有力支撑。　　关乎美好生活，Z世代消费者逐步成为“主引擎”生力军，消费需求结构变化引领社会变迁——　　曾经的年终大戏“双12”电商促销，今年“静悄悄”。但现年24岁，广州某高校硕士研究生在读的耿佳对此并不担心。“如果要买重要的东西，一般都会对比着京东、淘宝、拼多多、小红书等渠道去下单，我发现这样更能省钱，所以其实对于促销节，我不是很在乎。”　　她的室友杨凝是名资深的电竞玩家，对于显示设备的质量有着很高的要求，并不惜付出高价钱购买。以往她只关注配备OLED屏幕的电竞显示器，不过今年，MINILED的出现，立即引起了她的关注。“我发现这两种显示器的效果差不多，但是后者更为便宜划算。”于是杨凝决定转投MINILED产品的怀抱。　　和耿佳、杨凝一样的Z世代消费者张若飞，出生于1995年，算是Z世代中的“大哥”，已在职场中拼搏多年。由于个人兴趣和职业需要，他对酒咖很有研究。“这是个新一类饮品，每次一有最新的联名产品，我都会去试下，但是从口味来讲，这个细分产品还有不少需要改进的地方。”　　据联合国经济与社会事务部定义，Z世代是指生于1995年到2010年之间的一代人。数据显示，Z世代人口现已占据全球人口的三分之一，超越了千禧一代（Y世代），成为人口数量最多的一代。放眼中国市场，Z世代人口规模已接近3亿人，每年撬动的消费空间超过5万亿。　　质价有求、细分有市、渠道有变，正在成为Z世代消费者需求结构变迁的画像。在南方日报、南方+客户端发起的对读者的互动调查中，超过六成的Z世代消费者展现出对于“质价比”的追求，不同于简单的追求性价比，他们看中产品质量，能在质量和价格间寻求平衡。　　与此同时，几乎所有被访谈的Z世代消费者都会熟练通过京东、淘宝、拼多多、小红书、抖音甚至闲鱼，从多渠道购买商品。相较于在大促节点受商家营销影响，他们更积极主动地在平时就研究不同渠道的商品比价、购买攻略。对于细分市场的关注，这一代消费者也很花功夫，男性香水、男士护肤、扫地机器人、洗地机的销量增长跑赢所在品类的整体均值，就是例证。　　关乎产业变革，消费需求变化推动供给迭代升级，互动式前进推动产业转型浪潮——　　“如果用户想做个旅行计划，即使在不联网的飞行模式下，也可以跟自己的电脑对话，甚至不需要告知自己的需求和偏好，电脑也会为用户推荐心仪的航班、酒店、路线、餐厅。”联想集团董事长兼CEO杨元庆表示。发展成熟的消费电子产业，如何再次激发颠覆式创新的变革浪潮？关于这个问题的讨论，AIPC炙手可热，正在给审美疲劳的消费者们带来新期待。包括联想、华硕在内的IT龙头，已经在近日推出初代产品。　　在约10℃低温状态下，最新研发的“国产水溶膜”洗衣凝珠搅拌约1分钟左右就快速溶解，这为洗衣凝珠的15分钟常温快洗带来可能性。立白这一突破性技术，为洗衣凝珠市场的发展，提供了新方向。近年来，洗衣凝珠备受消费者关注，2022年洗衣凝珠需求量超15亿颗。　　今年秋天，在国际最高水平的化妆品行业科学大会上，来自中国的独角兽企业溪木源的护肤技术亮相。数据显示，目前全球超过七成的人的皮肤对外界刺激比其他人更敏感，容易出现皮肤红、痛、痒等不适的异常皮肤状态，他们被称为敏感肌人群，溪木源的技术，即为他们而来。　　随着Z世代消费群体的需求结构发生变迁，供给侧的转型变革也在互动中前行。“渠道有变”情况下，品牌格局不断变化，“国货有光”。今年的双11“战场”，国货美妆品牌便霸榜双11该品类热销榜，而在此前的很长一段时间，日系品牌资生堂、花王等占据绝对优势。　　“国货有光”的背后，实际上是“差异有道”与“高端有为”——溪木源的敏感肌护肤技术，出现在远在千里之外的巴塞罗那专业会议上，而瑞幸、库迪、喜茶的杯子，则正在替代星巴克出现在越来越多人的办公桌上。“细分有市”中，差异化策略成为企业的生存竞争力，高端战略则是像消费电子领域这样的成熟市场再迎来颠覆的必须。　　近日举行的中央经济工作会议指出，要坚持深化供给侧结构性改革和着力扩大有效需求协同发力，推动消费持续扩大，培育壮大新型消费。　　展望未来，追风赶月莫停留，破浪而行，消费引擎热，经济活起来。信息来源：南方日报如需转载，请注明以上来源,,,,湾区资讯,0,0,0,2023-12-22 15:01,微博网页版,,广东,黄V
4981741711786129,Nyitt7uEx,6260112417,DD的世界__,四件衣服三件限量售完无补比上战场还刺激,,,,,0,0,0,2023-12-22 13:34,iPhone 14 Pro Max,,重庆,普通用户
4981739355376802,NyipFmyKC,6113567773,玲娜蓓儿,好冷好刺激[裂開]又上战场了,,,,,0,0,0,2023-12-22 13:24,iPhone客户端,,广东,普通用户
4981731934868074,NyidHkqpk,2269710922,深夜无眠,#明天考研#滴滴滴！！最后冲刺千万别忘了它❗激情满满的准备迎接一天的备考，长时间盯着专业书，写试卷的时候，眼睛开始宣布退出“战场”了，呜呜呜，都知道你们只是想多看点书多写点试卷而已，考研党的痛有谁能理解！！对于备考的宝子们来说，眼睛的防护是必不可少的！！何况最后时刻！！可以试试玻璃酸钠滴眼液吧，主要成分是玻璃酸钠，温和的就像眼泪入眼很舒服，不刺激，不容易过敏，一整个安心可以放心滴✌✌最后几天啦，坚持就是胜利哟,,,,明天考研,55,68,244,2023-12-22 12:55,HUAWEI Mate 60 Pro,,上海,金V
4981729374766689,Nyi9zk025,6295194035,绝美荷包蛋,我做梦梦见一个军统的人相中我了，完了我俩在一起后来他的意思不想喜欢我了，完了就要把我杀了我就连夜逃跑，最后给我堵住了，刺激战场,,,,,0,0,1,2023-12-22 12:45,iPhone客户端,,北京,普通用户
4981683314754051,NygXhjWKf,7885713942,中民健康,微生物大混战：肠道微生物与免疫系统的对抗大家好！今天我们要揭开一场身体内的微生物大混战。肠道微生物与免疫系统正在进行着一场激烈的对抗，而了解这场看不见的大战将有助于我们更好地理解身体内微妙的平衡。1.微生物的入侵与免疫的守卫首先，让我们探讨微生物是如何入侵我们的身体的。就像一支入侵的军队，它们试图找到身体的弱点。而我们的免疫系统则是如同一座坚不可摧的城堡，竭尽全力守护我们免受微生物的入侵。2.免疫系统的协同作战策略在这场微生物大混战中，我们的免疫系统采取了各种协同作战的策略。吞噬细胞、T细胞、B细胞等免疫细胞如同一支默契的军队，密切合作，以确保微生物无法在身体内立足。让我们深入了解这些细胞是如何执行精密的免疫任务的。3.肠道微生物的策略与反抗微生物团队也并非一味被动。肠道微生物群有着自己的策略，一方面与免疫系统共同维护身体平衡，另一方面通过某些微生物的存在，也能够刺激免疫系统的活动。这种微生物与免疫系统的默契合作，实际上对我们的身体健康有着积极的影响。4.平衡与调控的微妙之道在这场微生物大混战中，平衡是关键。免疫系统需要保持对微生物的警惕，同时不过度反应，以免误伤正常组织。肠道微生物群也需要保持多样性和平衡，以确保它们的功能不被破坏。这个微妙的平衡之道正是我们身体内部维持健康的关键。5.我们的身体，微生物的战场最后，让我们意识到我们的身体是微生物与免疫系统的战场。这场看不见的大战塑造着我们的健康和抵抗力。通过了解这场大混战的机制，我们可以更好地照顾自己，为身体提供最好的支持。这就是肠道微生物与免疫系统之间的微生物大混战。一同揭开这个微观世界的神秘面纱，更好地理解我们身体内不可见的平衡之道。肠道菌群超话菌群超话#肠道健康##肠道菌群移植#,,,,"肠道健康,肠道菌群移植",0,0,1,2023-12-22 09:42,微博网页版,,广东,蓝V
