id,bid,user_id,screen_name,text,article_url,location,at_users,topics,reposts_count,comments_count,attitudes_count,created_at,source,retweet_id,ip,user_authentication
5011977430109168,O51Ar0soM,7213855496,睡醒就心想事成vov,#2024KPL春季赛#我已为成都AG超玩会.一诺加油助威！他是我心目中的最佳选手！快来和我一起为成都AG超玩会.一诺加油吧！O2024KPL春季赛选手榜,,,,2024KPL春季赛,0,0,0,2024-03-15 00:00,微博游戏,,湖北,普通用户
5011977405990554,O51Aop8pQ,7085146732,快乐星球光头强,还有24个英雄，王者你真的很狠,,,,,0,0,0,2024-03-14 23:59,iPhone客户端,,内蒙古,黄V
5011977405204068,O51AolPOA,2713868365,游戏小使者,厦门VG遭遇两连败，打卡位赛是注定的了，狼队实力明显下滑#KPL#L游戏小使者的微博视频,,,,KPL,0,1,0,2024-03-14 23:59,微博视频号,,内蒙古,黄V
5011977401533101,O51Ao6qPr,5985326942,猪涛味的啵啵贤,王者荣耀钎城超话惨兮兮的宝刚在2500稳定几天又掉下去了比完赛我们怒冲2600,,,,,0,1,5,2024-03-14 23:59,王者荣耀钎城超话,,山东,普通用户
5011977384235471,O51AmhLQ3,7648933279,·薯片投喂机·,#清清转打野#我真的怕了我今天早上还说怎么可能这么离谱TTG你给我搞这出,,,,清清转打野,0,0,0,2024-03-14 23:59,Android,,海南,黄V
5011977388425353,O51AmzlON,7818078224,rain_drop7,#清清转打野#啊？？？,,,,清清转打野,0,0,0,2024-03-14 23:59,HUAWEI P40 5G,,河南,普通用户
5011977375842556,O51AlovUM,7330351011,你少叫了,荣耀茶话会超话包夜20租iq561p的荣耀贵族贵族，v10满水满至尊传说，历史小国艾琳好看女金，老婆们快来，有魔方和3内可排不补，少押可走中，小乔无双已补，新皮全补时6,,,,,0,0,0,2024-03-14 23:59,荣耀茶话会超话,,河南,普通用户
5011977355920134,O51AjoQ62,3883018208,今晚星星会亮吗X,清清wjx超话我才两天没上网？在搞什么啊？！！！,,,,,0,0,0,2024-03-14 23:59,清清wjx超话,,福建,普通用户
5011977338621094,O51AhAaJU,7391918756,kkzy7,#2024KPL春季赛#我已为北京WB.乔兮加油助威！他是我心目中的最佳选手！快来和我一起为北京WB.乔兮加油吧！O2024KPL春季赛选手榜,,,,2024KPL春季赛,0,0,0,2024-03-14 23:59,微博游戏,,河北,普通用户
5011977277803404,O51AbwK1m,7627987281,Poeticcamphor,#2024KPL春季赛#我已为重庆狼队.小胖加油助威！他是我心目中的最佳选手！快来和我一起为重庆狼队.小胖加油吧！O2024KPL春季赛选手榜,,,,2024KPL春季赛,0,0,0,2024-03-14 23:59,微博游戏,,江西,普通用户
5011977259452748,O51A9DF5G,7751288040,是蓁喜欢尾,#2024KPL春季赛#我已为杭州LGD.NBW.九尾加油助威！他是我心目中的最佳选手！快来和我一起为杭州LGD.NBW.九尾加油吧！O2024KPL春季赛选手榜,,,,2024KPL春季赛,0,0,0,2024-03-14 23:59,微博游戏,,福建,黄V
5011977115800947,O51zVol5F,6159560260,雨落江畔梨花,#2024KPL春季赛#我已为成都AG超玩会.Cat加油助威！他是我心目中的最佳选手！快来和我一起为成都AG超玩会.Cat加油吧！O2024KPL春季赛选手榜,,,,2024KPL春季赛,0,0,0,2024-03-14 23:58,微博游戏,,江苏,普通用户
5011977107931578,O51zUxhmG,6746965453,给伱拍个月亮,今年kpl都疯了吗转位置的转位置换教练的换教练,,,,,0,0,1,2024-03-14 23:58,iPhone 12,,西藏,普通用户
5011954955458248,O510bmTWg,3961128721,爱搞怪的菠萝,总局最好把张肠狞的亚锦赛冠军，大冠军杯冠军和世界杯冠军，还有其他的银牌和铜牌都除名，可不要只除奥运会的,,,,,0,0,2,2024-03-14 22:30,vivo手机,,中国香港,普通用户
5011921584260127,O508mhSfJ,3891929168,情久电子竞技俱乐部,【2024CFM斗鱼冠军杯】【Q9vsLGD】第二图：供电所本场比分：10-8大比分：2-0我方BAN枪：M4A1-沙漠领主、MK47-仁德对方BAN枪：王者之腾、王者之翎对阵开始，上半场我方担任保卫，比分6-3攻守互换，下半场我方担任潜伏，比分4-5#2024CFML##2024CFM冠军杯#情久穿越火线超话,,,,"2024CFML,2024CFM冠军杯",0,3,3,2024-03-14 20:18,情久穿越火线超话,,四川,蓝V
5011971214409936,O51qpive0,6102017944,陌雨墨寒,久酷wangtao超话看比赛那天给你们送耙耙柑，会不会太寒酸了,,,,,0,7,8,2024-03-14 23:35,久酷wangtao超话,,山东,普通用户
5011960963535098,O519SePDI,6074356560,KPL王者荣耀职业联赛,【KPL赛评师】在#2024KPL春季赛#今日的比赛中，@狼队妖刀（钟乐天）孙尚香关键抢夺帮助重庆狼队破局获胜，在以往赛事中，也有多个因为“抢龙”而翻盘的对局。你还记得哪些精彩的抢龙名场面？关注@KPL王者荣耀职业联赛并转发本条微博说出你的看法，K妹将抽取3位小伙伴，每人送上【100企鹅币】的皮肤基金~O抽奖详情,,,"狼队妖刀,KPL王者荣耀职业联赛",2024KPL春季赛,178,191,865,2024-03-14 22:54,微博网页版,,广东,蓝V
5011959562898857,O517Cca7L,6031343510,风笑笑兮易水,死了化成灰了我也要爬上来说一句，吴金翔不欠你ttg的,,,,,0,1,3,2024-03-14 22:49,HUAWEI P40 Pro+ 5G,,四川,普通用户
5011957323399866,O5140egsy,3721610072,樱花抹茶蛋糕卷,你真他妈是癫了@KPL王者荣耀职业联赛,,,KPL王者荣耀职业联赛,,0,0,0,2024-03-14 22:40,nova7你在焦点在,,重庆,普通用户
5011954085925124,O50YMoRow,7695591437,春日告,这么说第一场由我见证了,,,,,0,16,3,2024-03-14 22:27,浪漫主打歌,,江苏,黄V
5011953494001743,O50XPgN2f,7504897649,冷雨寒秋58695,AG超玩会超话解说你……@KPL王者荣耀职业联赛真没人了？？,,,KPL王者荣耀职业联赛,,0,1,6,2024-03-14 22:24,AG超玩会超话,,广西,普通用户
5011952271100910,O50VR4CoC,1731925981,唯一纯白的小魚包,再说一遍你路导播真的丝了，全➕都丝了@KPL王者荣耀职业联赛,,,KPL王者荣耀职业联赛,,2,0,7,2024-03-14 22:20,摸🐟iPhone 14 Pro Max,,河南,普通用户
5011950813577636,O50Tvf0HO,7634618012,走过陪你看流星的天台_,转会期还没结束吗@KPL王者荣耀职业联赛,,,KPL王者荣耀职业联赛,,0,0,0,2024-03-14 22:14,,,江西,红V
5011976992588806,O51zJaRsW,5650828213,-次日春序,#2024KPL春季赛#我已为杭州LGD.NBW.九尾加油助威！他是我心目中的最佳选手！快来和我一起为杭州LGD.NBW.九尾加油吧！O2024KPL春季赛选手榜,,,,2024KPL春季赛,0,0,0,2024-03-14 23:58,微博游戏,,福建,黄V
5011976952483657,O51zFaq6Z,6856728366,糯米椰桃酱,#2024KPL春季赛#我已为深圳DYG.钎城加油助威！他是我心目中的最佳选手！快来和我一起为深圳DYG.钎城加油吧！O2024KPL春季赛选手榜,,,,2024KPL春季赛,0,0,0,2024-03-14 23:58,微博游戏,,江苏,普通用户
5011976931770679,O51zD7qDl,7377777094,旺旺阳仔,#2024KPL春季赛#我已为成都AG超玩会.一诺加油助威！他是我心目中的最佳选手！快来和我一起为成都AG超玩会.一诺加油吧！O2024KPL春季赛选手榜,,,,2024KPL春季赛,0,0,0,2024-03-14 23:58,微博游戏,,云南,普通用户
5011839575916620,O4Y05oPbm,5929742273,英雄联盟菌,难不成是隔壁来砸场子的昨晚赛后粉丝互动环节迎来最硬核观众，一个娇喘姐，一个来看KPL直接把一旁的骆歆吓坏了！难道真是王者荣耀粉丝走错赛场了吗，因为WBG和EDG都是有王者荣耀分部的#lpl季后赛形势分析##2024lpl春季赛##英雄联盟#L英雄联盟菌的微博视频,,,,"lpl季后赛形势分析,2024lpl春季赛,英雄联盟",10,21,142,2024-03-14 14:52,英雄联盟超话,,江西,金V
5011944948109484,O50K2y1E8,2621334685,要给小狗拍月亮,吴金翔职业ID:广州TTG.清清2020年KPL春季赛最佳对抗路2020年KPL秋季赛冠军对抗路&总决赛强悍担当2020年KPL秋季赛最佳阵容一阵对抗路2020年度最佳阵容·最佳对抗路2021年KPL春季赛常规赛最佳选手2021年KPL春季赛最佳阵容一阵对抗路2023年KPL夏季赛冠军对抗路2023年KPL夏季赛最佳阵容一阵对抗路2023年度最佳阵容·最佳对抗路战坦双修通天边路代表英雄马超、关羽、露娜@广州TTG我请问呢你凭什么让他转打野,,,广州TTG,,0,0,1,2024-03-14 21:50,HUAWEI Mate30 Pro 5G,,湖北,普通用户
