id,bid,user_id,screen_name,text,article_url,location,at_users,topics,reposts_count,comments_count,attitudes_count,created_at,source,retweet_id,ip,user_authentication
4938410530180856,Ng7et0L32,6996493400,峡谷王处长,【赛季积分】#2023KPL夏季赛季后赛#,,,,2023KPL夏季赛季后赛,1,2,16,2023-08-24 23:51,KPL超话,,四川,金V
4938408332625685,Ng7aVb13L,1710908964,哈露露biu,Hero久竞王者荣耀超话#Hero夏季赛淘汰#想说的话好多，夏天好像是一个魔咒，一直在遗憾，每次都差一点、只差一步，真的希望你们能走的更远，去淋一场金色雨，我们本可以那就重走来时路吧，火苗再小也可以反复点燃，世冠加油，人山人海如约而至,,,,Hero夏季赛淘汰,0,4,11,2023-08-24 23:42,Hero久竞王者荣耀超话,,四川,普通用户
4938407329143710,Ng79iCmHc,7593567504,2甜妹1,"#TES战胜Hero#物是人非,南京队不再在是那个当年纯粹只为冠军的南京队了，现在看到的都是资本，看见的是他们压榨选手。真的是有眼无珠，错把鱼目当珍珠。我希望你们世界冠军杯能做出一点改变，还是希望你们有救的。",,,,TES战胜Hero,0,0,7,2023-08-24 23:38,nova4e 3200W立体美颜,,广东,普通用户
4938406293151250,Ng77DddMC,6592462020,落落小宝贝的安柠,Hero久竞王者荣耀超话五个人的背影出来的那一刻我泪目了，春季赛的五人组调整好状态，世冠见一起重走来时路L落落小宝贝的安柠的微博视频,,,,,0,0,18,2023-08-24 23:34,Hero久竞王者荣耀超话,,江苏,黄V
4938405857201385,Ng76Vudpn,2483659064,抽抽蕾蕾,夏季赛到今天画上句号了有遗憾有不甘下次再见就是世界冠军杯了纪录片真的太好哭今天虽然失败了但是局中还是有亮眼的操作继续加油吧hero,,,,,0,0,0,2023-08-24 23:32,iPhone客户端,,上海,普通用户
4938405753129431,Ng76Ld86H,6592462020,落落小宝贝的安柠,Hero久竞王者荣耀超话希望永远能看到你们的笑容而不是遗憾和眼泪我们世界冠军杯，见L落落小宝贝的安柠的微博视频,,,,,0,0,6,2023-08-24 23:32,Hero久竞王者荣耀超话,,江苏,黄V
4938403412707974,Ng72Zbmt0,6685913428,致竞荣耀,【2023世界冠军杯赛季积分】#2023KPL夏季赛季后赛#,,,,2023KPL夏季赛季后赛,0,3,91,2023-08-24 23:23,KPL超话,,重庆,金V
4938402342898132,Ng71gc9W4,2662750333,解说瓶子,这个赛季南京Hero久竞给我的感觉，好像从第二阶段错过S/A卡位赛的时候就结束了...HERO，世冠再见！#Hero夏季赛淘汰#,,,,Hero夏季赛淘汰,18,462,3542,2023-08-24 23:18,,,上海,金V
4938402330051721,Ng71f0dsd,5754204795,游戏祖师爷,#Hero夏季赛淘汰#南京Hero久竞遗憾止步季后赛败者组第一轮，回去好好复盘，我们世界冠军杯见！加油呀！,,,,Hero夏季赛淘汰,0,0,0,2023-08-24 23:18,iPhone XR,,广东,红V
4938401985334148,Ng70GmnEE,1433496763,记录者寒冰,#利雅得胜利夺得阿拉伯冠军杯#阿拉伯冠军杯是阿拉伯足联主办，这个足联（UAFA）不是国际足联承认的下属组织，因此阿拉伯冠军杯不属于国际足联承认的官方比赛。但2021年底的阿拉伯国家杯，作为卡塔尔世界杯的测试赛，是国际足联承认的，还冠上了FIFA的头衔认证。至于中国俱乐部当年参加的A3联赛，因为东亚足联是亚足联下属足联，所以是被承认的正式比赛。就像国家队领域的东亚杯，东南亚杯，南亚杯一样。不过梅西夺冠的北美大联盟杯，虽然是北美职业大联盟（MLS）和墨西哥联赛球队参与，但冠亚军均直接进入中北美冠军杯16强，季军进入淘汰赛。中北美冠军杯的冠军代表中北美足联参加世俱杯，因此是属于中北美足联和国际足联承认的正式比赛。C罗超话梅西超话,,,,利雅得胜利夺得阿拉伯冠军杯,10,146,33,2023-08-24 23:17,微博轻享版,,广东,黄V
4938410651815083,Ng7eF7Cbx,6384456531,TheWorstLullaby,三个赛季三个纪录片，锅从队长一个人状态差传到个人能力强再传到舆论压力大，我以后都不敢看南京队比赛怕锅传到屏幕后面我的身上，是观众把你们看淘汰了,,,,,78,41,804,2023-08-24 23:51,,,云南,普通用户
4938409787524486,Ng7dgvzsG,7789326182,哥们为何这样,@KPL王者荣耀职业联赛老公南京队表演完了该你上场了开个转会期看看实力,,,KPL王者荣耀职业联赛,,0,0,14,2023-08-24 23:48,,,山东,黄V
4938405723769175,Ng76IfOx9,7478770792,aeKksion,亚运会结束后开个转会期吧@KPL王者荣耀职业联赛,,,KPL王者荣耀职业联赛,,0,0,0,2023-08-24 23:32,微博网页版,,四川,普通用户
4938404489859266,Ng74IFmQq,7825461152,小陳奋斗中,又一次旅程结束忘记是第几次失望了看了很久比赛但的确也是个非专业的兵线问题，项羽打野，三大场了我不懂为什么就是调整不好你真的该庆幸对面松懈了没把你零封一帮男生有事就说出来啊在干啥呢粉丝都比你们积极，这职业是谁的啊加油加油加油，加的油都去哪了这只是口号吗赛训这么多人一对一辅助调整都够了都干啥了挑杯换了名字就是和你们不合呗消磨下去还能留住多少粉丝陪你一年又一年比赛输了我不觉得你们可怜只会觉得气愤这么烂的比赛是怎么打出来的好了，现在放假了，托你们的福终于不用看这么气人的比赛了假期很长未来也很长这么长的时间希望你们都赶紧想想自己要什么大家我们世冠选拔赛见,,,,,0,0,9,2023-08-24 23:27,荣耀 Play4T,,山东,普通用户
4938404351705879,Ng74v79Mb,5864212576,柚见茉莉库可冰_,Hero久竞王者荣耀超话我的又一个夏天结束了,,,,,0,0,10,2023-08-24 23:26,Hero久竞王者荣耀超话,,山西,黄V
4938402968111516,Ng72gy2aU,7719607754,-芋芋泥泥-,我努力过了遗憾的不是我,,,,,0,1,7,2023-08-24 23:21,iPhone客户端,,江苏,黄V
4938401654770337,Ng709k0YV,5585449400,花开钎里x,清然尾钎尘超话起点低不代表终点一定低，龙哥我们一起重走来时路,,,,,0,0,12,2023-08-24 23:16,清然尾钎尘超话,,江苏,普通用户
4938403017135840,Ng72ltWmc,7163042348,还会有遗憾a,#2023KPL夏季赛##hero对战tes#hero今天输了比赛是意料之中的事情但是请你们加油很怀念春季赛的你们阿七果果寒王阿铛铁铁酷酷要加油哦要成为更好的自己阿毛也要加油哦不要丧失信心了哦想看你在赛场上闪闪发光阿七想看你重返赛场做回首发做回自信的自己hero无敌！！！,,,,"2023KPL夏季赛,hero对战tes",0,0,1,2023-08-24 23:21,vivo Y76s,,四川,普通用户
4938399204774417,Ng6Wck22J,7766762093,wuli-小段,#TES对战Hero#Hero久竞王者荣耀超话#2023kpl春季赛#真的希望以后少一点舆论，这个赛季队员们承受的压力和舆论太多了呀！真的没有谁不想打赢比赛的，希望酷酷、铁铁、阿铛、阿七、寒王、夏凌都加油，纯粹打比赛吧！！！！世冠加油,,,,"TES对战Hero,2023kpl春季赛",0,0,0,2023-08-24 23:06,Hero久竞王者荣耀超话,,河南,普通用户
4938328346205988,Ng55Uq2sA,6216680948,芋泥啵啵_7,#2023KPL夏季赛季后赛##2023KPL春季赛总决赛#我已预约决赛直播。#WB对战狼队#决赛一触即发。5月13日17:30，在微博和我一起看直播发弹幕赢奖品吧～2023KPL夏季赛季后赛败者组第一轮Day1,,,,"2023KPL夏季赛季后赛,2023KPL春季赛总决赛,WB对战狼队",0,0,0,2023-08-24 18:24,微博直播平台,,广东,普通用户
4938327641820675,Ng54M7DDJ,5646983657,Horzondaing1997,#2023KPL夏季赛季后赛##2023KPL春季赛总决赛#我已预约决赛直播。#WB对战狼队#决赛一触即发。5月13日17:30，在微博和我一起看直播发弹幕赢奖品吧～2023KPL夏季赛季后赛败者组第一轮Day1,,,,"2023KPL夏季赛季后赛,2023KPL春季赛总决赛,WB对战狼队",0,0,0,2023-08-24 18:22,微博直播平台,,广东,普通用户
4938411867899952,Ng7gCx98A,7720263674,奥加电竞,#TES战胜Hero#@教练月光：前半段埋的坑太大了后半段尽力了…#2023KPL夏季赛季后赛#KPL超话,,,教练月光,"TES战胜Hero,2023KPL夏季赛季后赛",0,0,0,2023-08-24 23:56,微博网页版,,江西,蓝V
4938411737614412,Ng7gpvWR6,5762832842,游戏吐槽酱,抽到一个D区二排二坐的全队签名队服许愿人错过了#2023kpl夏季赛季后赛#L游戏吐槽酱的微博视频,,,,2023kpl夏季赛季后赛,0,0,16,2023-08-24 23:56,滔搏电竞俱乐部王者荣耀超话,,广东,金V
4938411453187660,Ng7fXdnfS,7720263674,奥加电竞,【指尖教练发文道歉：我的问题，辜负了兄弟们】@Fighting指尖：我的问题，辜负了兄弟们。#TES战胜Hero##2023KPL夏季赛季后赛#KPL超话,,,Fighting指尖,"TES战胜Hero,2023KPL夏季赛季后赛",0,0,0,2023-08-24 23:55,微博网页版,,江西,蓝V
