id,bid,user_id,screen_name,text,article_url,location,at_users,topics,reposts_count,comments_count,attitudes_count,created_at,source,retweet_id,ip,user_authentication
5111996476818356,P5259sBLu,7331531394,三秒删你五巴掌,王者荣耀陪玩团超话壁垒哈这点钱都骗想爹妈了就看看天,,,,,0,3,0,2024-12-15 23:59,王者荣耀陪玩团超话,,山东,普通用户
5111996455846915,P5257ox35,5520958981,西瓜欧巴,李信：我守高地是无敌的，至于高地怎么没得，你别问#王者荣耀##西瓜的投稿信箱#L西瓜欧巴的微博视频,,,,"王者荣耀,西瓜的投稿信箱",10,10,12,2024-12-15 23:59,王者荣耀超话,,辽宁,金V
5111996423341771,P5254e1lx,5255690914,空空空涳白,#2024年王者荣耀挑战者杯#我已为深圳DYG.钎城加油助威！他是我心目中的最佳选手！快来和我一起为深圳DYG.钎城加油吧！O2024年王者荣耀挑战者杯选手榜,,,,2024年王者荣耀挑战者杯,0,1,0,2024-12-15 23:59,微博游戏,,江苏,普通用户
5111996364624428,P524Yjp1y,5255690914,空空空涳白,王者荣耀钎城超话简直太行了～我已为TA种下一份热爱2024#超话大赏##年度十大竞技超话#火热开启一起为TA加亿点热爱吧2024超话大赏,,,,"超话大赏,年度十大竞技超话",0,0,0,2024-12-15 23:59,王者荣耀钎城超话,,江苏,普通用户
5111996351252492,P524X5fPu,5255690914,空空空涳白,热爱集结！2024#超话大赏#开启！快来2024超话大赏为王者荣耀钎城超话加满热爱，助TA成为#年度十大竞技超话#,,,,"超话大赏,年度十大竞技超话",0,0,0,2024-12-15 23:59,超话大赏,,江苏,普通用户
5111996353613611,P524Xfa43,6851077999,用葵花籽包裹住夏天,就这么水灵灵爱上王者荣耀王昭君超话2024#超话大赏#一起为你心中的#年度十大角色超话#加满热爱吧！2024超话大赏,,,,"超话大赏,年度十大角色超话",0,0,0,2024-12-15 23:59,王者荣耀王昭君超话,,广东,普通用户
5111996341292759,P524W5qiX,5762832842,游戏吐槽酱,#2024年王者荣耀挑战者杯#赛后返图：少年们的脚步不会停歇，所有的汗水与泪水，都将在走上巅峰之时，成为围绕在少年身边璀璨的光芒！,,,,2024年王者荣耀挑战者杯,15,16,15,2024-12-15 23:59,KPL超话,,广东,金V
5111996316124270,P524TpHcy,6851077999,用葵花籽包裹住夏天,王者荣耀王昭君超话简直太行了～我已为TA种下一份热爱2024#超话大赏##年度十大角色超话#火热开启一起为TA加亿点热爱吧2024超话大赏,,,,"超话大赏,年度十大角色超话",0,1,0,2024-12-15 23:59,王者荣耀王昭君超话,,广东,普通用户
5111996246918026,P524Mt1H4,5511551683,阿酱yo,王者荣耀交易超话来个陪,,,,,0,48,4,2024-12-15 23:59,王者荣耀交易超话,,山西,普通用户
5111996242723521,P524MbqvL,6771489816,AA小帅人机批发,王者荣耀貂蝉超话闺蜜给我画的一张逐梦生贺QQ的逐梦宝宝好久没上微博了开心^_^揪两个花球宝宝12.15小🧧夸夸貂蝉即可#貂蝉1215生日快乐#为貂蝉许下1215个愿望#O抽奖详情,,,,貂蝉1215生日快乐,2,54,31,2024-12-15 23:59,王者荣耀貂蝉超话,,湖南,普通用户
5111996238793637,P524LATCR,6039832282,小朋友也要努力鸭,KPL超话3,,,,,0,0,0,2024-12-15 23:59,KPL超话,,四川,普通用户
5111996215462767,P524JmV79,6039832282,小朋友也要努力鸭,KPL超话2,,,,,0,0,0,2024-12-15 23:58,KPL超话,,四川,普通用户
5111996200782708,P524I3hCk,6039832282,小朋友也要努力鸭,KPL超话1,,,,,0,0,0,2024-12-15 23:58,KPL超话,,四川,普通用户
5111996096184959,P524xpWZp,7098876951,战金秋志必成,#2024KPL年度总决赛#我已为成都AG超玩会.一诺加油助威！他是我心目中的最佳选手！快来和我一起为成都AG超玩会.一诺加油吧！O2024KPL年度总决赛选手榜,,,,2024KPL年度总决赛,0,0,0,2024-12-15 23:58,微博游戏,,海南,黄V
5111995982156326,P524m92Xs,7375640639,网友小清儿,kpl流浪超话下班的流大浪L网友小清儿的微博视频,,,,,0,4,21,2024-12-15 23:58,kpl流浪超话,,重庆,普通用户
5111995747012327,P523Ytqe3,5912102131,椰脆曲奇栗栗塔,#2024KPL年度总决赛#我已为北京JDG.无畏加油助威！他是我心目中的最佳选手！快来和我一起为北京JDG.无畏加油吧！O2024KPL年度总决赛选手榜,,,,2024KPL年度总决赛,0,1,0,2024-12-15 23:57,微博游戏,,江苏,黄V
5111995561151269,P523G4PuR,6607620460,甜甜甜3号机,kpl流浪超话#竞浪大会#3,,,,竞浪大会,0,0,0,2024-12-15 23:56,kpl流浪超话,,江苏,普通用户
5111995512654865,P523Bb8Ep,6607620460,甜甜甜3号机,kpl流浪超话#竞浪大会#1,,,,竞浪大会,0,0,0,2024-12-15 23:56,kpl流浪超话,,江苏,普通用户
5111937056119258,P50xjpFTI,7222929665,毕日阳古zs,#周深新专辑反深代词#🍁(。’▽’。)♡君影灿灿挥之不去吾心拳拳此生不离@卡布叻_周深❤️【周深《影》｜2020王者荣耀世界冠军杯总决赛·中场秀】_侧面饭拍L周深粉丝后援小分队的微博视频[/cp]rrloRg,,,卡布叻_周深,周深新专辑反深代词,0,0,0,2024-12-15 20:03,HUAWEI P30 Pro,,广东,普通用户
5111872581538308,P4YRk6sbq,2590506062,北京亦庄,#小亦告诉您#【北京JDG无畏热血官宣！我们中国电竞节超级冠军杯见】距离中国电竞节超级冠军杯开幕式还有4天，跟着小编每天认识一位职业选手，今天是北京@JDG无畏。王者峡谷，他是节奏掌控者。KPL赛场无畏书写传奇！这次冠军杯之战他将再次踏上荣耀征途。JDG无畏，本名杨涛，2001年9月11日出生于福建漳州，是《王者荣耀》电子竞技的一名职业选手，现效力于北京JDG王者荣耀战队，担任其队伍的辅助位置。回顾无畏的辉煌战绩，从2019年助力KSSC战队获KPL夏季预选赛第一名开始，便开启了他的荣耀之路。2020年的KPLGT春季赛总冠军、KPL秋季赛常规赛MVP，到2021年的王者荣耀冬季冠军杯冠军、KPL春季赛冠军以及虎牙直播王者荣耀雷霆杯S3总冠军，他一次次用实力证明自己，用奖杯书写传奇。无畏以打野位的身份在王者荣耀的赛场上大放异彩，又以少年无惧的勇气和决心，从打野位转至辅助位，在EWC电竞世界杯中，获得转辅后的第一冠，书写了一段从头再来的电竞佳话。少年有知而无畏，我们共同期待下一次的传奇！#无畏NoFear超话##王者荣耀超话##KPL超话#O网页链接,,,JDG无畏,"小亦告诉您,无畏NoFear超话,王者荣耀超话,KPL超话",38,61,306,2024-12-15 15:47,微博网页版,,,蓝V
