id,bid,user_id,screen_name,text,article_url,location,at_users,topics,reposts_count,comments_count,attitudes_count,created_at,source,retweet_id,ip,user_authentication
5101477171827841,P0Cqx7Fvj,2693321692,An去年夏天,#ag夺冠#AG超玩会超话#2024kpl年度总决赛#【王者荣耀】……一个“小众”游戏！AG超玩会此刻拿下，2024王者荣耀KPL年度总冠军🏆恭喜长生拿下首届年总FMVP皮肤王昭君我一个主队（AG）粉的8年，2016从第一届KPL赛场失利遗憾退场，期间拿下多个亚军，也遭遇了低迷时期，也遭到了一些怀疑，当然也是正常，比赛怎能没有输赢。到2019获得第一个🏆秋季赛冠军，本以为将是星河战舰的启航，随之而来的却是3年的匍匐前行，亚军永远不是贬义词，到处各种强队，王朝轮换。低谷的我们可能拿不上好名次，但是，常年的低谷终将反弹，2023年终于再次获得世界冠军杯（kic）冠军🏆，这一次，我们相信，属于我们的，都会拿回来。2024职业联赛夏季赛冠军🏆2024年度总冠军🏆四进总决赛，三夺冠军🏆这一刻，终于可以说出，这就是属于我们的时代。总之今晚好开心这个社会就是这么奇怪，有追星的，有追球的，有追LPLCF等……等的，我也有队默默追@成都AG超玩会虽然8年我已经从一个小有操作的菜鸟变成了地板菜鸟，但依然不影响我喜欢看有主队的KPL！（以上有错我改、删，纯属个人喜好，别骂我有影响提前说对不起）,,,成都AG超玩会,"ag夺冠,2024kpl年度总决赛",0,0,1,2024-11-16 23:20,AG超玩会超话,,浙江,普通用户
5101469103557972,P0CdweVAE,7553752404,在圈里收瓜,长生将选择【王昭君】作为他的FMVP皮肤定制英雄！从2023年世界冠军杯水晶前的救世一冻，到本届年总面对狼队巅峰对决逆天改命的救世表现，他无愧于“昭君王”这个称号！王昭君FMVP，当之无愧！#王昭君FMVP皮肤##长生重铸中路荣光#,,,,"王昭君FMVP皮肤,长生重铸中路荣光",0,0,129,2024-11-16 22:47,AG超玩会超话,,广东,金V
5101466686065011,P0C9CprML,5712790463,超凡电竞王者荣耀,#长生年度总决赛FMVP##长生重铸中路荣光#恭喜@AG长生qoq（谢承峻）获得2024KPL年总决赛FMVP！成都AG超玩会.长生（谢承峻）将选择【王昭君】作为他的FMVP皮肤定制英雄！从2023年世界冠军杯水晶前的救世一冻，到本届年总面对重庆狼队巅峰对决逆天改命的救世表现，他无愧于“昭君王”这个称号！王昭君FMVP，当之无愧！#AG夺冠#,,,AG长生qoq,"长生年度总决赛FMVP,长生重铸中路荣光,AG夺冠",0,0,17,2024-11-16 22:38,AG超玩会超话,,安徽,黄V
5101466456949015,P0C9ft9KT,7782432252,新京报电竞,#长生年度总决赛FMVP##长生重铸中路荣光#恭喜@AG长生qoq（谢承峻）获得#2024KPL年总决赛#FMVP！潜龙一朝头角就，撼摇霹雳震山河！过往失利的阴影都被你化作腾云直上的助力，首届年度总决赛FMVP的荣耀冠冕，是对你最好的嘉奖！成都AG超玩会.长生（谢承峻）将选择【王昭君】作为他的FMVP皮肤定制英雄！从2023年世界冠军杯水晶前的救世一冻，到本届年总面对重庆狼队巅峰对决逆天改命的救世表现，他无愧于“昭君王”这个称号！王昭君FMVP，当之无愧！AG超玩会超话,,,AG长生qoq,"长生年度总决赛FMVP,长生重铸中路荣光,2024KPL年总决赛",0,2,10,2024-11-16 22:37,AG超玩会超话,,,蓝V
5101463957152704,P0C5du0Kc,6584171416,虎扑王者荣耀,长生将选择【王昭君】作为他的FMVP皮肤定制英雄！原文如下：恭喜AG长生qoq（谢承峻）获得2024KPL年总决赛FMVP！潜龙一朝头角就，撼摇霹雳震山河！过往失利的阴影都被你化作腾云直上的助力，首届年度总决赛FMVP的荣耀冠冕，是对你最好的嘉奖！成都AG超玩会.长生（谢承峻）将选择【王昭君】作为他的FMVP皮肤定制英雄！从2023年世界冠军杯水晶前的救世一冻，到本届年总面对重庆狼队巅峰对决逆天改命的救世表现，他无愧于“昭君王”这个称号！王昭君FMVP，当之无愧！扫狼烟，燃红海，沐金雨，捧圣龙！让这山呼海啸的欢呼声皆为你而起，少年鸿鹄志，更比云霄高！尽情享受属于你的荣耀时刻吧，让我们再次喊出首届年度总决赛FMVP选手的名字——成都AG超玩会.长生（谢承峻）！#长生年度总决赛fmvp##长生王昭君fmvp皮肤#,,,,"长生年度总决赛fmvp,长生王昭君fmvp皮肤",1,9,106,2024-11-16 22:27,AG超玩会超话,,韩国,金V
5101463360243966,P0C4g11sW,6939681976,电竞探探长,#一诺说放马过来吧#一诺夺得第四冠，总共获得四届总冠军：2019年KPL秋季赛、2023年世界冠军杯、2024年KPL夏季赛、2024年KPL年总总冠军！#一诺四冠射手#L电竞探探长的微博视频,,,,"一诺说放马过来吧,一诺四冠射手",0,0,12,2024-11-16 22:25,KPL超话,,山东,红V
5101461851868031,P0C1P7PXx,6074356560,KPL王者荣耀职业联赛,#长生年度总决赛FMVP##长生重铸中路荣光#恭喜@AG长生qoq（谢承峻）获得#2024KPL年总决赛#FMVP！潜龙一朝头角就，撼摇霹雳震山河！过往失利的阴影都被你化作腾云直上的助力，首届年度总决赛FMVP的荣耀冠冕，是对你最好的嘉奖！成都AG超玩会.长生（谢承峻）将选择【王昭君】作为他的FMVP皮肤定制英雄！从2023年世界冠军杯水晶前的救世一冻，到本届年总面对重庆狼队巅峰对决逆天改命的救世表现，他无愧于“昭君王”这个称号！王昭君FMVP，当之无愧！扫狼烟，燃红海，沐金雨，捧圣龙！让这山呼海啸的欢呼声皆为你而起，少年鸿鹄志，更比云霄高！尽情享受属于你的荣耀时刻吧，让我们再次喊出首届年度总决赛FMVP选手的名字——成都AG超玩会.长生（谢承峻）！,,,AG长生qoq,"长生年度总决赛FMVP,长生重铸中路荣光,2024KPL年总决赛",1066,1454,21523,2024-11-16 22:19,微博网页版,,广东,蓝V
5101459708323385,P0BYmyVi9,6249379680,礼哥,#AG四冠王#AG夺得第四冠，总共获得四届总冠军：2019年KPL秋季赛、2023年世界冠军杯、2024年KPL夏季赛、2024年KPL年总总冠军！我们是冠军#AG红色王朝#,,,,"AG四冠王,AG红色王朝",0,0,5,2024-11-16 22:10,KPL超话,,山东,红V
5101458649782027,P0BWEF2KD,6584171416,虎扑王者荣耀,AG夺得2024年KPL年总冠军，达成四冠成就，原文如下：AG夺得第四冠，总共获得四届总冠军：2019年KPL秋季赛、2023年世界冠军杯、2024年KPL夏季赛、2024年KPL年总总冠军！#ag年度总决赛冠军##ag四冠王#,,,,"ag年度总决赛冠军,ag四冠王",0,2,114,2024-11-16 22:06,KPL超话,,韩国,金V
5101457665951511,P0BV4oYg7,2933679645,LinWensong,心怀荣耀，勇往直前。恭喜成都AG超玩会在2024年的KPL年度总决赛中以4:2的成绩击败重庆狼队，夺得了总冠军。这是成都AG超玩会继2023年世界冠军杯之后获得的又一重要荣誉，同时也是他们队史上首个连冠。比赛过程中，成都AG超玩会展现了出色的团队协作和个人技术，赢得了观众的喝彩和支持。,,,,,0,0,4,2024-11-16 22:02,荣耀Magic6 Pro,,福建,普通用户
5101485363565583,P0CDKeXzp,6631789953,落雨年年,王者荣耀速速把我们AG的两个fmvp皮肤抬上来明天出一诺公孙离的后天出长生王昭君的怎么样@KPL王者荣耀职业联赛@王者荣耀,,,"KPL王者荣耀职业联赛,王者荣耀",,0,0,3,2024-11-16 23:52,Xiaomi 14,,江西,普通用户
5101484968774865,P0CD6AOK5,5876602797,鱼宝吃夜宵,KPL超话#接年总冠军超话空降#@AG一诺ovo@成都AG超玩会@KPL王者荣耀职业联赛可以翻牌嘛,,,"AG一诺ovo,成都AG超玩会,KPL王者荣耀职业联赛",接年总冠军超话空降,0,0,1,2024-11-16 23:51,KPL超话,,河南,普通用户
5101483895035125,P0CBnl7RH,7488510499,暗室不写春景,AG超玩会超话#AG夺冠#@KPL王者荣耀职业联赛长生海报我不说什么了，这nim你sab？,,,KPL王者荣耀职业联赛,AG夺冠,0,1,0,2024-11-16 23:46,AG超玩会超话,,河南,普通用户
